word	definition
treatment	n. 治疗；疗法；处理
trouble	v. 使苦恼；使忧虑；使麻烦；n. 问题；疾病；烦恼；麻烦
trousers	n. 裤子；长裤
truck	n. 卡车； 运货车；车皮
trust	n. 信任；信赖；责任；v. 信任；信赖；盼望
truth	n. 真理；事实；真相；实际
twelve	num. 十二
twentieth	num. 第二十
twenty	num. 二十
twice	adv. 两次；两倍
umbrella	n. 雨伞
uncle	n. 叔；伯；舅；姑夫；姨父
underground	adj. 地下的；n. 地铁
understand	v. 懂得；明白；理解
university	n. 大学
unless	conj. 如果不；除非
until	prep./conj. 直到......为止
upstairs	a. 楼上的；adv. 在楼上, 向楼上, 处于更高地位
useful	adj. 有用的；有益的
usual	adj. 通常的；平常的
vacation	n. 假期；（房屋）搬出；v. 休假；度假
valuable	n. 贵重物品；adj. 有价值的；贵重的；可估价的
value	n. 值；价值；价格；v. 评价；重视；估价
vegetable	n. 蔬菜
vehicle	n. 交通工具, 车辆, 传播媒介；载体; 运载体; 漆料
victory	n. 胜利；成功；克服
video	n. 录像；视频
village	n. 村庄；乡村
violin	n. 小提琴
visit	n./v. 参观；访问；拜访
visitor	n. 访问者；参观者
voice	n. 说话声； 语态
volunteer	n. 志愿者；v. 自愿做
waste	n./v. 浪费
wealth	n. 财富；大量；富有
weather	n. 天气
weekend	n. 周末
weigh	v. 称......的重量；重（若干）
weight	n. 重；重量
welcome	interj.n./v. 欢迎；adj. 受欢迎的
western	adj. 西方的；西部的
whale	n. 鲸；vi. 捕鲸
whatever	conj./pron. 无论什么；不管什么
wheat	n. 小麦
wheel	n. 轮；机轮
whenever	conj. 每当；无论何时
whether	conj. 是否
whole	adj. 整个的
winner	n. 获胜者
within	n. 内部, 里头；adv. 在内部, 在内心里
wonder	v. 对......疑惑；感到惊奇；想知道；n. 惊讶；惊叹；奇迹
wonderful	adj. 美妙的；精彩的；了不起的；太好了
worker	n. 工人；工作者
worry	n./v. 烦恼；担忧；发怒；困扰
worth	adj. 有......的价值；值得......的
wound	n. 伤口；创伤；v. 使受伤
